location,month,nsb,latitude,longitude,location_id
Hong Kong Space Museum Sai Kung iObservatory,8,8.713726904803801,22.37657742023174,114.3360488096326,5
Hong Kong Space Museum Sai Kung iObservatory,9,8.92128321007943,22.37657742023174,114.3360488096326,5
Hong Kong Space Museum Sai Kung iObservatory,10,9.194993251494312,22.37657742023174,114.3360488096326,5
"King's Park Meteorological Station, Hong Kong Observatory",1,8.425332011559917,22.31174431719995,114.17285906915548,6
"King's Park Meteorological Station, Hong Kong Observatory",2,7.875931793416435,22.31174431719995,114.17285906915548,6
"King's Park Meteorological Station, Hong Kong Observatory",3,7.53459401254024,22.31174431719995,114.17285906915548,6
"King's Park Meteorological Station, Hong Kong Observatory",4,7.258144537815126,22.31174431719995,114.17285906915548,6
"King's Park Meteorological Station, Hong Kong Observatory",5,6.910611016586225,22.31174431719995,114.17285906915548,6
"King's Park Meteorological Station, Hong Kong Observatory",6,6.872346833655505,22.31174431719995,114.17285906915548,6
"King's Park Meteorological Station, Hong Kong Observatory",7,7.184853318398208,22.31174431719995,114.17285906915548,6
"King's Park Meteorological Station, Hong Kong Observatory",8,7.509982973956874,22.31174431719995,114.17285906915548,6
"King's Park Meteorological Station, Hong Kong Observatory",9,7.77679684244641,22.31174431719995,114.17285906915548,6
"King's Park Meteorological Station, Hong Kong Observatory",10,8.0989335165539,22.31174431719995,114.17285906915548,6
"King's Park Meteorological Station, Hong Kong Observatory",12,0.0,22.31174431719995,114.17285906915548,6
Mai Po Nature Reserve,1,9.592388405862051,22.492081144966715,114.03708786095474,7
Mai Po Nature Reserve,2,9.278144959467388,22.492081144966715,114.03708786095474,7
Mai Po Nature Reserve,3,8.666249186800368,22.492081144966715,114.03708786095474,7
Mai Po Nature Reserve,4,8.357011551460715,22.492081144966715,114.03708786095474,7
Mai Po Nature Reserve,5,7.850662181877128,22.492081144966715,114.03708786095474,7
Mai Po Nature Reserve,6,7.806047130720619,22.492081144966715,114.03708786095474,7
Mai Po Nature Reserve,7,8.099349396780589,22.492081144966715,114.03708786095474,7
Mai Po Nature Reserve,8,8.31514069676263,22.492081144966715,114.03708786095474,7
Mai Po Nature Reserve,9,8.578050516860177,22.492081144966715,114.03708786095474,7
Mai Po Nature Reserve,10,9.12437595297678,22.492081144966715,114.03708786095474,7
Mai Po Nature Reserve,12,0.0,22.492081144966715,114.03708786095474,7
"Shek Pik Tide Gauge Station, Hong Kong Observatory",1,9.653273586942932,22.232602496063414,113.89949596790314,8
"Shek Pik Tide Gauge Station, Hong Kong Observatory",2,9.040407122685911,22.232602496063414,113.89949596790314,8
"Shek Pik Tide Gauge Station, Hong Kong Observatory",4,9.7189373650108,22.232602496063414,113.89949596790314,8
"Shek Pik Tide Gauge Station, Hong Kong Observatory",5,7.90189334490934,22.232602496063414,113.89949596790314,8
"Shek Pik Tide Gauge Station, Hong Kong Observatory",6,8.32379530516432,22.232602496063414,113.89949596790314,8
"Shek Pik Tide Gauge Station, Hong Kong Observatory",7,11.724636363636364,22.232602496063414,113.89949596790314,8
"Shek Pik Tide Gauge Station, Hong Kong Observatory",10,9.164762464834624,22.232602496063414,113.89949596790314,8
"Shek Pik Tide Gauge Station, Hong Kong Observatory",12,0.0,22.232602496063414,113.89949596790314,8
The University of Hong Kong,1,12.720245845663554,22.28316824444163,114.1367198773876,9
The University of Hong Kong,2,11.80192041845694,22.28316824444163,114.1367198773876,9
The University of Hong Kong,3,10.670947895720888,22.28316824444163,114.1367198773876,9
The University of Hong Kong,4,10.337756036795708,22.28316824444163,114.1367198773876,9
The University of Hong Kong,5,10.144173450361546,22.28316824444163,114.1367198773876,9
The University of Hong Kong,6,9.729429614012323,22.28316824444163,114.1367198773876,9
The University of Hong Kong,7,10.137459344428915,22.28316824444163,114.1367198773876,9
The University of Hong Kong,8,10.547163759317606,22.28316824444163,114.1367198773876,9
The University of Hong Kong,9,11.003999364726434,22.28316824444163,114.1367198773876,9
The University of Hong Kong,10,11.493351040987386,22.28316824444163,114.1367198773876,9
The University of Hong Kong,12,0.0,22.28316824444163,114.1367198773876,9
"Tsim Bei Tsui Seismological Station, Hong Kong Observatory",1,14.570218498829188,22.4860780110886,114.01137579588864,10
"Tsim Bei Tsui Seismological Station, Hong Kong Observatory",2,14.332510951374209,22.4860780110886,114.01137579588864,10
"Tsim Bei Tsui Seismological Station, Hong Kong Observatory",3,12.849690703680816,22.4860780110886,114.01137579588864,10
"Tsim Bei Tsui Seismological Station, Hong Kong Observatory",4,12.403804840277436,22.4860780110886,114.01137579588864,10
"Tsim Bei Tsui Seismological Station, Hong Kong Observatory",5,11.785965500327013,22.4860780110886,114.01137579588864,10
"Tsim Bei Tsui Seismological Station, Hong Kong Observatory",6,11.727412039761951,22.4860780110886,114.01137579588864,10
"Tsim Bei Tsui Seismological Station, Hong Kong Observatory",7,12.341009082652135,22.4860780110886,114.01137579588864,10
"Tsim Bei Tsui Seismological Station, Hong Kong Observatory",8,13.24085128205128,22.4860780110886,114.01137579588864,10
"Tsim Bei Tsui Seismological Station, Hong Kong Observatory",9,15.855036687631028,22.4860780110886,114.01137579588864,10
"Tsim Bei Tsui Seismological Station, Hong Kong Observatory",10,10.335831572882658,22.4860780110886,114.01137579588864,10
"Tsim Bei Tsui Seismological Station, Hong Kong Observatory",12,0.0,22.4860780110886,114.01137579588864,10
